accuracy,communication_rounds,dpMode,foldPrivacytest,foldTest,labelColumn,noiseScale,numClients,sensitivity,sensitivityType,status,testnum,C,delta,epsilon,L,alpha,lambda_,max_iter,tolerance
0.36666666666666664,5,dpClient,30|59,0|29,target,1.8518518518518519,1,22.22222222222222,local,finished,39_215424281,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.36666666666666664,5,dpClient,30|59,0|29,target,1.8518518518518519,1,22.22222222222222,local,finished,40_108212770,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.7,5,dpClient,30|59,0|29,target,1.8518518518518519,1,22.22222222222222,local,finished,41_971730165,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.36666666666666664,5,dpClient,30|59,0|29,target,1.8518518518518519,1,22.22222222222222,local,finished,42_727678964,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.7,5,dpClient,30|59,0|29,target,1.8518518518518519,1,22.22222222222222,local,finished,43_806636649,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.9333333333333333,5,dpClient,30|59,0|29,target,0.1851851851851852,1,2.2222222222222223,local,finished,44_627166384,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.8333333333333334,5,dpClient,30|59,0|29,target,0.1851851851851852,1,2.2222222222222223,local,finished,45_787156546,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.5,5,dpClient,30|59,0|29,target,0.1851851851851852,1,2.2222222222222223,local,finished,46_809731915,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7,5,dpClient,30|59,0|29,target,0.1851851851851852,1,2.2222222222222223,local,finished,47_876857233,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.7333333333333333,5,dpClient,30|59,0|29,target,0.1851851851851852,1,2.2222222222222223,local,finished,48_590611278,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.037037037037037035,1,0.4444444444444444,local,finished,49_709363124,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.8,5,dpClient,30|59,0|29,target,0.037037037037037035,1,0.4444444444444444,local,finished,50_381335593,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.8666666666666667,5,dpClient,30|59,0|29,target,0.037037037037037035,1,0.4444444444444444,local,finished,51_173539978,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.037037037037037035,1,0.4444444444444444,local,finished,52_161194207,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.7,5,dpClient,30|59,0|29,target,0.037037037037037035,1,0.4444444444444444,local,finished,53_927246574,1,0,60.0,1.0,0.1,0.05,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.018518518518518517,1,0.2222222222222222,local,finished,54_726933637,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.018518518518518517,1,0.2222222222222222,local,finished,55_696639797,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.018518518518518517,1,0.2222222222222222,local,finished,56_677041753,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.018518518518518517,1,0.2222222222222222,local,finished,57_554132369,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.018518518518518517,1,0.2222222222222222,local,finished,58_290970755,1,0,60.0,1.0,0.1,0.1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.003703703703703704,1,0.044444444444444446,local,finished,59_987504754,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.003703703703703704,1,0.044444444444444446,local,finished,60_785048581,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.003703703703703704,1,0.044444444444444446,local,finished,61_701231552,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.003703703703703704,1,0.044444444444444446,local,finished,62_804110096,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.003703703703703704,1,0.044444444444444446,local,finished,63_884779157,1,0,60.0,1.0,0.1,0.5,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.001851851851851852,1,0.022222222222222223,local,finished,64_86491951,1,0,60.0,1.0,0.1,1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.001851851851851852,1,0.022222222222222223,local,finished,65_238078927,1,0,60.0,1.0,0.1,1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.001851851851851852,1,0.022222222222222223,local,finished,66_179365522,1,0,60.0,1.0,0.1,1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.001851851851851852,1,0.022222222222222223,local,finished,67_951837884,1,0,60.0,1.0,0.1,1,500,1e-05
0.6333333333333333,5,dpClient,30|59,0|29,target,0.001851851851851852,1,0.022222222222222223,local,finished,68_524842266,1,0,60.0,1.0,0.1,1,500,1e-05
0.3,5,dpClient,60|89,30|59,target,1.8518518518518519,1,22.22222222222222,local,finished,129_356348191,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.3333333333333333,5,dpClient,60|89,30|59,target,1.8518518518518519,1,22.22222222222222,local,finished,130_301148951,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.43333333333333335,5,dpClient,60|89,30|59,target,1.8518518518518519,1,22.22222222222222,local,finished,131_276501719,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.7666666666666667,5,dpClient,60|89,30|59,target,1.8518518518518519,1,22.22222222222222,local,finished,132_304763365,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.6666666666666666,5,dpClient,60|89,30|59,target,1.8518518518518519,1,22.22222222222222,local,finished,133_405879412,1,0,60.0,1.0,0.1,0.001,500,1e-05
0.7,5,dpClient,60|89,30|59,target,0.1851851851851852,1,2.2222222222222223,local,finished,134_110974576,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.43333333333333335,5,dpClient,60|89,30|59,target,0.1851851851851852,1,2.2222222222222223,local,finished,135_222804266,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.6333333333333333,5,dpClient,60|89,30|59,target,0.1851851851851852,1,2.2222222222222223,local,finished,136_25585343,1,0,60.0,1.0,0.1,0.01,500,1e-05
0.9666666666666667,5,dpClient,60|89,30|59,target,0.1851851851851852,1,2.2222222222222223,local,finished,137_751890983,1,0,60.0,1.0,0.1,0.01,500,1e-05
